				u1				u2
Claret(2017), PHOENIX - q method		-0.03165192484287202 +/- 0.017381785845619634		0.06815541169966002 +/- 0.022020340192295797
Claret(2017), PHOENIX - r method		-0.017852237016612836 +/- 0.0175116877879471		0.04047059301220022 +/- 0.021911959798690532
Claret(2017), ATLAS		-0.08150097042082566 +/- 0.01766020078007795		0.09188807962860449 +/- 0.02158255712786697
EJ(2015), PHOENIX		-0.016779590764658386 +/- 0.017618332262775364		0.04216044785272996 +/- 0.02180526185046541
EJ(2015), ATLAS			-0.072985980098237 +/- 0.01754948975750842		0.09898236267098662 +/- 0.02170070324362767
